position,T,heat_flux
1.257250,25.000277,1.374380
1.257500,25.000275,1.360638
1.257750,25.000274,1.360624
1.258000,25.000272,1.347014
1.258250,25.000271,1.347000
1.258500,25.000269,1.333521
1.258750,25.000268,1.333507
1.259000,25.000267,1.320158
1.259250,25.000265,1.320144
1.259500,25.000264,1.306923
1.259750,25.000263,1.306910
1.260000,25.000261,1.293816
1.260250,25.000260,1.293803
1.260500,25.000258,1.280836
1.260750,25.000257,1.280823
1.261000,25.000256,1.267981
1.261250,25.000254,1.267968
1.261500,25.000253,1.255249
1.261750,25.000252,1.255237
1.262000,25.000250,1.242641
1.262250,25.000249,1.242628
1.262500,25.000248,1.230154
1.262750,25.000247,1.230142
1.263000,25.000245,1.217788
1.263250,25.000244,1.217775
1.263500,25.000243,1.205541
1.263750,25.000241,1.205529
1.264000,25.000240,1.193413
1.264250,25.000239,1.193401
1.264500,25.000238,1.181402
1.264750,25.000236,1.181390
1.265000,25.000235,1.169507
1.265250,25.000234,1.169495
1.265500,25.000233,1.157727
1.265750,25.000232,1.157716
1.266000,25.000230,1.146062
1.266250,25.000229,1.146050
1.266500,25.000228,1.134509
1.266750,25.000227,1.134498
1.267000,25.000226,1.123068
1.267250,25.000224,1.123057
1.267500,25.000223,1.111739
1.267750,25.000222,1.111728
1.268000,25.000221,1.100519
1.268250,25.000220,1.100508
1.268500,25.000219,1.089408
1.268750,25.000217,1.089397
1.269000,25.000216,1.078405
1.269250,25.000215,1.078394
1.269500,25.000214,1.067509
1.269750,25.000213,1.067498
1.270000,25.000212,1.056718
1.270250,25.000211,1.056708
1.270500,25.000210,1.046033
1.270750,25.000208,1.046022
1.271000,25.000207,1.035451
1.271250,25.000206,1.035441
1.271500,25.000205,1.024973
1.271750,25.000204,1.024962
1.272000,25.000203,1.014596
1.272250,25.000202,1.014586
1.272500,25.000201,1.004321
1.272750,25.000200,1.004310
1.273000,25.000199,0.994145
1.273250,25.000198,0.994135
1.273500,25.000197,0.984069
1.273750,25.000196,0.984059
1.274000,25.000195,0.974091
1.274250,25.000194,0.974081
1.274500,25.000193,0.964210
1.274750,25.000192,0.964200
1.275000,25.000191,0.954425
1.275250,25.000190,0.954416
1.275500,25.000189,0.944737
1.275750,25.000188,0.944727
1.276000,25.000187,0.935142
1.276250,25.000186,0.935133
1.276500,25.000185,0.925642
1.276750,25.000184,0.925633
1.277000,25.000183,0.916234
1.277250,25.000182,0.916225
1.277500,25.000181,0.906919
1.277750,25.000180,0.906910
1.278000,25.000179,0.897694
1.278250,25.000178,0.897685
1.278500,25.000177,0.888560
1.278750,25.000176,0.888551
1.279000,25.000175,0.879515
1.279250,25.000174,0.879506
1.279500,25.000173,0.870559
1.279750,25.000172,0.870550
1.280000,25.000171,0.861690
1.280250,25.000170,0.861682
1.280500,25.000170,0.852909
1.280750,25.000169,0.852900
1.281000,25.000168,0.844213
1.281250,25.000167,0.844205
1.281500,25.000166,0.835603
1.281750,25.000165,0.835595
1.282000,25.000164,0.827077
1.282250,25.000163,0.827069
1.282500,25.000163,0.818636
1.282750,25.000162,0.818627
1.283000,25.000161,0.810277
1.283250,25.000160,0.810268
1.283500,25.000159,0.802000
1.283750,25.000158,0.801992
1.284000,25.000157,0.793804
1.284250,25.000157,0.793796
1.284500,25.000156,0.785689
1.284750,25.000155,0.785682
1.285000,25.000154,0.777654
1.285250,25.000153,0.777647
1.285500,25.000152,0.769698
1.285750,25.000152,0.769691
1.286000,25.000151,0.761821
1.286250,25.000150,0.761813
1.286500,25.000149,0.754021
1.286750,25.000148,0.754013
1.287000,25.000148,0.746298
1.287250,25.000147,0.746290
1.287500,25.000146,0.738651
1.287750,25.000145,0.738644
1.288000,25.000145,0.731079
1.288250,25.000144,0.731072
1.288500,25.000143,0.723583
1.288750,25.000142,0.723575
1.289000,25.000142,0.716160
1.289250,25.000141,0.716153
1.289500,25.000140,0.708810
1.289750,25.000139,0.708803
1.290000,25.000139,0.701533
1.290250,25.000138,0.701527
1.290500,25.000137,0.694329
1.290750,25.000136,0.694322
1.291000,25.000136,0.687195
1.291250,25.000135,0.687188
1.291500,25.000134,0.680132
1.291750,25.000133,0.680125
1.292000,25.000133,0.673139
1.292250,25.000132,0.673132
1.292500,25.000131,0.666215
1.292750,25.000131,0.666208
1.293000,25.000130,0.659359
1.293250,25.000129,0.659353
1.293500,25.000129,0.652572
1.293750,25.000128,0.652565
1.294000,25.000127,0.645852
1.294250,25.000126,0.645845
1.294500,25.000126,0.639198
1.294750,25.000125,0.639192
1.295000,25.000124,0.632611
1.295250,25.000124,0.632604
1.295500,25.000123,0.626089
1.295750,25.000122,0.626082
1.296000,25.000122,0.619631
1.296250,25.000121,0.619625
1.296500,25.000121,0.613238
1.296750,25.000120,0.613232
1.297000,25.000119,0.606908
1.297250,25.000119,0.606902
1.297500,25.000118,0.600642
1.297750,25.000117,0.600636
1.298000,25.000117,0.594437
1.298250,25.000116,0.594431
1.298500,25.000115,0.588295
1.298750,25.000115,0.588289
1.299000,25.000114,0.582213
1.299250,25.000114,0.582207
1.299500,25.000113,0.576192
1.299750,25.000112,0.576187
1.300000,25.000112,0.570231
1.300250,25.000111,0.570226
1.300500,25.000111,0.564330
1.300750,25.000110,0.564324
1.301000,25.000109,0.558487
1.301250,25.000109,0.558481
1.301500,25.000108,0.552703
1.301750,25.000108,0.552697
1.302000,25.000107,0.546976
1.302250,25.000106,0.546970
1.302500,25.000106,0.541306
1.302750,25.000105,0.541301
1.303000,25.000105,0.535693
1.303250,25.000104,0.535688
1.303500,25.000104,0.530137
1.303750,25.000103,0.530131
1.304000,25.000103,0.524635
1.304250,25.000102,0.524630
1.304500,25.000101,0.519189
1.304750,25.000101,0.519184
1.305000,25.000100,0.513797
1.305250,25.000100,0.513792
1.305500,25.000099,0.508459
1.305750,25.000099,0.508454
1.306000,25.000098,0.503175
1.306250,25.000098,0.503170
1.306500,25.000097,0.497944
1.306750,25.000097,0.497939
1.307000,25.000096,0.492765
1.307250,25.000096,0.492760
1.307500,25.000095,0.487637
1.307750,25.000095,0.487633
1.308000,25.000094,0.482562
1.308250,25.000094,0.482557
1.308500,25.000093,0.477537
1.308750,25.000093,0.477532
1.309000,25.000092,0.472563
1.309250,25.000092,0.472558
1.309500,25.000091,0.467638
1.309750,25.000091,0.467634
1.310000,25.000090,0.462763
1.310250,25.000090,0.462759
1.310500,25.000089,0.457937
1.310750,25.000089,0.457933
1.311000,25.000088,0.453160
1.311250,25.000088,0.453156
1.311500,25.000087,0.448431
1.311750,25.000087,0.448426
1.312000,25.000086,0.443749
1.312250,25.000086,0.443744
1.312500,25.000085,0.439114
1.312750,25.000085,0.439110
1.313000,25.000084,0.434526
1.313250,25.000084,0.434522
1.313500,25.000083,0.429984
1.313750,25.000083,0.429980
1.314000,25.000083,0.425488
1.314250,25.000082,0.425484
1.314500,25.000082,0.421038
1.314750,25.000081,0.421033
1.315000,25.000081,0.416632
1.315250,25.000080,0.416628
1.315500,25.000080,0.412270
1.315750,25.000079,0.412266
1.316000,25.000079,0.407953
1.316250,25.000079,0.407949
1.316500,25.000078,0.403679
1.316750,25.000078,0.403675
1.317000,25.000077,0.399449
1.317250,25.000077,0.399445
1.317500,25.000077,0.395261
1.317750,25.000076,0.395257
1.318000,25.000076,0.391116
1.318250,25.000075,0.391112
1.318500,25.000075,0.387012
1.318750,25.000074,0.387008
1.319000,25.000074,0.382950
1.319250,25.000074,0.382946
1.319500,25.000073,0.378929
1.319750,25.000073,0.378925
1.320000,25.000072,0.374949
1.320250,25.000072,0.374945
1.320500,25.000072,0.371009
1.320750,25.000071,0.371006
1.321000,25.000071,0.367109
1.321250,25.000071,0.367106
1.321500,25.000070,0.363249
1.321750,25.000070,0.363245
1.322000,25.000069,0.359428
1.322250,25.000069,0.359424
1.322500,25.000069,0.355645
1.322750,25.000068,0.355642
1.323000,25.000068,0.351901
1.323250,25.000067,0.351898
1.323500,25.000067,0.348195
1.323750,25.000067,0.348192
1.324000,25.000066,0.344527
1.324250,25.000066,0.344523
1.324500,25.000066,0.340896
1.324750,25.000065,0.340892
1.325000,25.000065,0.337301
1.325250,25.000065,0.337298
1.325500,25.000064,0.333744
1.325750,25.000064,0.333741
1.326000,25.000064,0.330222
1.326250,25.000063,0.330219
1.326500,25.000063,0.326737
1.326750,25.000063,0.326734
1.327000,25.000062,0.323287
1.327250,25.000062,0.323284
1.327500,25.000061,0.319872
1.327750,25.000061,0.319869
1.328000,25.000061,0.316492
1.328250,25.000060,0.316489
1.328500,25.000060,0.313146
1.328750,25.000060,0.313143
1.329000,25.000059,0.309835
1.329250,25.000059,0.309832
1.329500,25.000059,0.306557
1.329750,25.000059,0.306554
1.330000,25.000058,0.303313
1.330250,25.000058,0.303310
1.330500,25.000058,0.300102
1.330750,25.000057,0.300099
1.331000,25.000057,0.296923
1.331250,25.000057,0.296920
1.331500,25.000056,0.293778
1.331750,25.000056,0.293775
1.332000,25.000056,0.290664
1.332250,25.000055,0.290661
1.332500,25.000055,0.287582
1.332750,25.000055,0.287579
1.333000,25.000054,0.284532
1.333250,25.000054,0.284529
1.333500,25.000054,0.281513
1.333750,25.000054,0.281510
1.334000,25.000053,0.278525
1.334250,25.000053,0.278522
1.334500,25.000053,0.275567
1.334750,25.000052,0.275564
1.335000,25.000052,0.272640
1.335250,25.000052,0.272637
1.335500,25.000052,0.269743
1.335750,25.000051,0.269740
1.336000,25.000051,0.266875
1.336250,25.000051,0.266873
1.336500,25.000050,0.264037
1.336750,25.000050,0.264035
1.337000,25.000050,0.261228
1.337250,25.000050,0.261226
1.337500,25.000049,0.258448
1.337750,25.000049,0.258446
1.338000,25.000049,0.255697
1.338250,25.000049,0.255694
1.338500,25.000048,0.252974
1.338750,25.000048,0.252971
1.339000,25.000048,0.250278
1.339250,25.000047,0.250276
1.339500,25.000047,0.247611
1.339750,25.000047,0.247609
1.340000,25.000047,0.244971
1.340250,25.000046,0.244969
1.340500,25.000046,0.242358
1.340750,25.000046,0.242356
1.341000,25.000046,0.239772
1.341250,25.000045,0.239770
1.341500,25.000045,0.237213
1.341750,25.000045,0.237211
1.342000,25.000045,0.234680
1.342250,25.000044,0.234678
1.342500,25.000044,0.232173
1.342750,25.000044,0.232171
1.343000,25.000044,0.229692
1.343250,25.000043,0.229690
1.343500,25.000043,0.227237
1.343750,25.000043,0.227235
1.344000,25.000043,0.224807
1.344250,25.000042,0.224805
1.344500,25.000042,0.222402
1.344750,25.000042,0.222400
1.345000,25.000042,0.220022
1.345250,25.000042,0.220020
1.345500,25.000041,0.217666
1.345750,25.000041,0.217664
1.346000,25.000041,0.215335
1.346250,25.000041,0.215333
1.346500,25.000040,0.213028
1.346750,25.000040,0.213026
1.347000,25.000040,0.210745
1.347250,25.000040,0.210743
1.347500,25.000040,0.208486
1.347750,25.000039,0.208484
1.348000,25.000039,0.206250
1.348250,25.000039,0.206248
1.348500,25.000039,0.204037
1.348750,25.000038,0.204035
1.349000,25.000038,0.201847
1.349250,25.000038,0.201845
1.349500,25.000038,0.199680
1.349750,25.000038,0.199678
1.350000,25.000037,0.197535
1.350250,25.000037,0.197533
1.350500,25.000037,0.195412
1.350750,25.000037,0.195410
1.351000,25.000037,0.193312
1.351250,25.000036,0.193310
1.351500,25.000036,0.191233
1.351750,25.000036,0.191231
1.352000,25.000036,0.189176
1.352250,25.000036,0.189174
1.352500,25.000035,0.187140
1.352750,25.000035,0.187139
1.353000,25.000035,0.185126
1.353250,25.000035,0.185124
1.353500,25.000035,0.183132
1.353750,25.000034,0.183131
1.354000,25.000034,0.181159
1.354250,25.000034,0.181158
1.354500,25.000034,0.179207
1.354750,25.000034,0.179205
1.355000,25.000033,0.177275
1.355250,25.000033,0.177273
1.355500,25.000033,0.175363
1.355750,25.000033,0.175362
1.356000,25.000033,0.173471
1.356250,25.000033,0.173470
1.356500,25.000032,0.171599
1.356750,25.000032,0.171598
1.357000,25.000032,0.169747
1.357250,25.000032,0.169745
1.357500,25.000032,0.167913
1.357750,25.000031,0.167912
1.358000,25.000031,0.166099
1.358250,25.000031,0.166097
1.358500,25.000031,0.164304
1.358750,25.000031,0.164302
1.359000,25.000031,0.162527
1.359250,25.000030,0.162526
1.359500,25.000030,0.160769
1.359750,25.000030,0.160768
1.360000,25.000030,0.159030
1.360250,25.000030,0.159028
1.360500,25.000030,0.157308
1.360750,25.000029,0.157307
1.361000,25.000029,0.155605
1.361250,25.000029,0.155604
1.361500,25.000029,0.153919
1.361750,25.000029,0.153918
1.362000,25.000029,0.152252
1.362250,25.000028,0.152250
1.362500,25.000028,0.150601
1.362750,25.000028,0.150600
1.363000,25.000028,0.148968
1.363250,25.000028,0.148967
1.363500,25.000028,0.147352
1.363750,25.000027,0.147351
1.364000,25.000027,0.145753
1.364250,25.000027,0.145752
1.364500,25.000027,0.144171
1.364750,25.000027,0.144169
1.365000,25.000027,0.142605
1.365250,25.000027,0.142604
1.365500,25.000026,0.141056
1.365750,25.000026,0.141055
1.366000,25.000026,0.139523
1.366250,25.000026,0.139522
1.366500,25.000026,0.138006
1.366750,25.000026,0.138005
1.367000,25.000026,0.136505
1.367250,25.000025,0.136504
1.367500,25.000025,0.135020
1.367750,25.000025,0.135019
1.368000,25.000025,0.133551
1.368250,25.000025,0.133549
1.368500,25.000025,0.132097
1.368750,25.000025,0.132095
1.369000,25.000024,0.130658
1.369250,25.000024,0.130657
1.369500,25.000024,0.129234
1.369750,25.000024,0.129233
1.370000,25.000024,0.127826
1.370250,25.000024,0.127824
1.370500,25.000024,0.126432
1.370750,25.000023,0.126431
1.371000,25.000023,0.125053
1.371250,25.000023,0.125052
1.371500,25.000023,0.123688
1.371750,25.000023,0.123687
1.372000,25.000023,0.122338
1.372250,25.000023,0.122337
1.372500,25.000023,0.121003
1.372750,25.000022,0.121001
1.373000,25.000022,0.119681
1.373250,25.000022,0.119680
1.373500,25.000022,0.118373
1.373750,25.000022,0.118372
1.374000,25.000022,0.117079
1.374250,25.000022,0.117078
1.374500,25.000022,0.115799
1.374750,25.000021,0.115798
1.375000,25.000021,0.114532
1.375250,25.000021,0.114531
1.375500,25.000021,0.113279
1.375750,25.000021,0.113278
1.376000,25.000021,0.112039
1.376250,25.000021,0.112038
1.376500,25.000021,0.110812
1.376750,25.000020,0.110811
1.377000,25.000020,0.109598
1.377250,25.000020,0.109597
1.377500,25.000020,0.108397
1.377750,25.000020,0.108396
1.378000,25.000020,0.107209
1.378250,25.000020,0.107208
1.378500,25.000020,0.106033
1.378750,25.000020,0.106032
1.379000,25.000019,0.104870
1.379250,25.000019,0.104869
1.379500,25.000019,0.103719
1.379750,25.000019,0.103718
1.380000,25.000019,0.102580
1.380250,25.000019,0.102579
1.380500,25.000019,0.101454
1.380750,25.000019,0.101453
1.381000,25.000019,0.100339
1.381250,25.000018,0.100338
1.381500,25.000018,0.099236
1.381750,25.000018,0.099235
1.382000,25.000018,0.098145
1.382250,25.000018,0.098144
1.382500,25.000018,0.097066
1.382750,25.000018,0.097065
1.383000,25.000018,0.095998
1.383250,25.000018,0.095997
1.383500,25.000018,0.094941
1.383750,25.000017,0.094940
1.384000,25.000017,0.093896
1.384250,25.000017,0.093895
1.384500,25.000017,0.092862
1.384750,25.000017,0.092861
1.385000,25.000017,0.091839
1.385250,25.000017,0.091838
1.385500,25.000017,0.090826
1.385750,25.000017,0.090825
1.386000,25.000017,0.089825
1.386250,25.000016,0.089824
1.386500,25.000016,0.088834
1.386750,25.000016,0.088833
1.387000,25.000016,0.087854
1.387250,25.000016,0.087853
1.387500,25.000016,0.086884
1.387750,25.000016,0.086883
1.388000,25.000016,0.085925
1.388250,25.000016,0.085924
1.388500,25.000016,0.084976
1.388750,25.000016,0.084975
1.389000,25.000015,0.084037
1.389250,25.000015,0.084036
1.389500,25.000015,0.083108
1.389750,25.000015,0.083107
1.390000,25.000015,0.082189
1.390250,25.000015,0.082188
1.390500,25.000015,0.081280
1.390750,25.000015,0.081279
1.391000,25.000015,0.080380
1.391250,25.000015,0.080380
1.391500,25.000015,0.079491
1.391750,25.000015,0.079490
1.392000,25.000014,0.078610
1.392250,25.000014,0.078610
1.392500,25.000014,0.077740
1.392750,25.000014,0.077739
1.393000,25.000014,0.076878
1.393250,25.000014,0.076877
1.393500,25.000014,0.076026
1.393750,25.000014,0.076025
1.394000,25.000014,0.075183
1.394250,25.000014,0.075182
1.394500,25.000014,0.074349
1.394750,25.000014,0.074348
1.395000,25.000013,0.073524
1.395250,25.000013,0.073523
1.395500,25.000013,0.072708
1.395750,25.000013,0.072707
1.396000,25.000013,0.071900
1.396250,25.000013,0.071900
1.396500,25.000013,0.071101
1.396750,25.000013,0.071101
1.397000,25.000013,0.070311
1.397250,25.000013,0.070311
1.397500,25.000013,0.069530
1.397750,25.000013,0.069529
1.398000,25.000013,0.068756
1.398250,25.000013,0.068756
1.398500,25.000012,0.067992
1.398750,25.000012,0.067991
1.399000,25.000012,0.067235
1.399250,25.000012,0.067234
1.399500,25.000012,0.066486
1.399750,25.000012,0.066486
1.400000,25.000012,0.065746
1.400250,25.000012,0.065745
1.400500,25.000012,0.065014
1.400750,25.000012,0.065013
1.401000,25.000012,0.064289
1.401250,25.000012,0.064288
1.401500,25.000012,0.063572
1.401750,25.000012,0.063572
1.402000,25.000011,0.062863
1.402250,25.000011,0.062863
1.402500,25.000011,0.062162
1.402750,25.000011,0.062161
1.403000,25.000011,0.061468
1.403250,25.000011,0.061468
1.403500,25.000011,0.060782
1.403750,25.000011,0.060781
1.404000,25.000011,0.060103
1.404250,25.000011,0.060103
1.404500,25.000011,0.059432
1.404750,25.000011,0.059431
1.405000,25.000011,0.058767
1.405250,25.000011,0.058767
1.405500,25.000011,0.058110
1.405750,25.000011,0.058110
1.406000,25.000010,0.057460
1.406250,25.000010,0.057460
1.406500,25.000010,0.056818
1.406750,25.000010,0.056817
1.407000,25.000010,0.056182
1.407250,25.000010,0.056181
1.407500,25.000010,0.055553
1.407750,25.000010,0.055552
1.408000,25.000010,0.054930
1.408250,25.000010,0.054930
1.408500,25.000010,0.054315
1.408750,25.000010,0.054315
1.409000,25.000010,0.053706
1.409250,25.000010,0.053706
1.409500,25.000010,0.053104
1.409750,25.000010,0.053104
1.410000,25.000010,0.052509
1.410250,25.000009,0.052508
1.410500,25.000009,0.051919
1.410750,25.000009,0.051919
1.411000,25.000009,0.051337
1.411250,25.000009,0.051336
1.411500,25.000009,0.050760
1.411750,25.000009,0.050760
1.412000,25.000009,0.050190
1.412250,25.000009,0.050190
1.412500,25.000009,0.049626
1.412750,25.000009,0.049626
1.413000,25.000009,0.049069
1.413250,25.000009,0.049068
1.413500,25.000009,0.048517
1.413750,25.000009,0.048516
1.414000,25.000009,0.047971
1.414250,25.000009,0.047971
1.414500,25.000009,0.047431
1.414750,25.000009,0.047431
1.415000,25.000008,0.046898
1.415250,25.000008,0.046897
1.415500,25.000008,0.046370
1.415750,25.000008,0.046369
1.416000,25.000008,0.045847
1.416250,25.000008,0.045847
1.416500,25.000008,0.045331
1.416750,25.000008,0.045330
1.417000,25.000008,0.044820
1.417250,25.000008,0.044819
1.417500,25.000008,0.044314
1.417750,25.000008,0.044314
1.418000,25.000008,0.043815
1.418250,25.000008,0.043814
1.418500,25.000008,0.043320
1.418750,25.000008,0.043320
1.419000,25.000008,0.042831
1.419250,25.000008,0.042831
1.419500,25.000008,0.042348
1.419750,25.000008,0.042347
1.420000,25.000008,0.041869
1.420250,25.000008,0.041869
1.420500,25.000007,0.041396
1.420750,25.000007,0.041396
1.421000,25.000007,0.040928
1.421250,25.000007,0.040928
